n,d,metric,seconds
100,3,RISWIE_PCA,0.002900838851928711
100,3,Sliced_Wasserstein,0.0
100,3,Standard_OT,0.0019809246063232423
100,3,Gromov_Wasserstein,0.015303516387939453
100,64,RISWIE_PCA,0.6103198051452636
100,64,Sliced_Wasserstein,0.007410907745361328
100,64,Standard_OT,0.0014195919036865234
100,64,Gromov_Wasserstein,0.004203319549560547
250,3,RISWIE_PCA,0.0037867546081542967
250,3,Sliced_Wasserstein,0.0008601188659667969
250,3,Standard_OT,0.0024995326995849608
250,3,Gromov_Wasserstein,0.056229162216186526
250,64,RISWIE_PCA,0.600162410736084
250,64,Sliced_Wasserstein,0.053557395935058594
250,64,Standard_OT,0.003783416748046875
250,64,Gromov_Wasserstein,0.022269630432128908
500,3,RISWIE_PCA,0.0
500,3,Sliced_Wasserstein,0.003038167953491211
500,3,Standard_OT,0.016761159896850585
500,3,Gromov_Wasserstein,0.44493808746337893
500,64,RISWIE_PCA,0.8193480968475342
500,64,Sliced_Wasserstein,0.07014336585998535
500,64,Standard_OT,0.030562973022460936
500,64,Gromov_Wasserstein,0.14265809059143067
1000,3,RISWIE_PCA,0.00439763069152832
1000,3,Sliced_Wasserstein,0.0023286819458007814
1000,3,Standard_OT,0.09318122863769532
1000,3,Gromov_Wasserstein,2.359729862213135
1000,64,RISWIE_PCA,1.5505295753479005
1000,64,Sliced_Wasserstein,0.13946547508239746
1000,64,Standard_OT,0.18590545654296875
1000,64,Gromov_Wasserstein,1.133777379989624
1500,3,RISWIE_PCA,0.007963132858276368
1500,3,Sliced_Wasserstein,0.0028768062591552736
1500,3,Standard_OT,0.25934758186340334
1500,3,Gromov_Wasserstein,12.653294229507447
1500,64,RISWIE_PCA,2.9807043075561523
1500,64,Sliced_Wasserstein,0.30130615234375
1500,64,Standard_OT,0.6289367198944091
1500,64,Gromov_Wasserstein,5.1171667098999025
2500,3,RISWIE_PCA,0.021685123443603516
2500,3,Sliced_Wasserstein,0.009695672988891601
2500,3,Standard_OT,1.36098051071167
2500,3,Gromov_Wasserstein,51.35793423652649
2500,64,RISWIE_PCA,3.8270912170410156
2500,64,Sliced_Wasserstein,0.27787294387817385
2500,64,Standard_OT,2.2863046646118166
2500,64,Gromov_Wasserstein,21.2246515750885
5000,3,RISWIE_PCA,0.02875981330871582
5000,3,Sliced_Wasserstein,0.016770124435424805
5000,3,Standard_OT,8.264115476608277
5000,3,Gromov_Wasserstein,160.74092936515808
5000,64,RISWIE_PCA,2.308622455596924
5000,64,Sliced_Wasserstein,0.2866957664489746
5000,64,Standard_OT,6.314179420471191
5000,64,Gromov_Wasserstein,779.6562135219574
10000,3,RISWIE_PCA,0.014729595184326172
10000,3,Sliced_Wasserstein,0.015069913864135743
10000,3,Standard_OT,16.11616086959839
10000,3,Gromov_Wasserstein,1346.8131861686707
10000,64,RISWIE_PCA,6.522098731994629
10000,64,Sliced_Wasserstein,0.7739740371704101
10000,64,Standard_OT,51.35553765296936
10000,64,Gromov_Wasserstein,3331.346458673477
25000,3,RISWIE_PCA,0.05111985206604004
25000,3,Sliced_Wasserstein,0.04518842697143555
25000,3,Standard_OT,762.844738483429
25000,3,Gromov_Wasserstein,
25000,64,RISWIE_PCA,7.566494035720825
25000,64,Sliced_Wasserstein,1.0509947776794433
25000,64,Standard_OT,1219.177351474762
25000,64,Gromov_Wasserstein,
50000,3,RISWIE_PCA,0.09726114273071289
50000,3,Sliced_Wasserstein,0.07070064544677734
50000,3,Standard_OT,
50000,3,Gromov_Wasserstein,
50000,64,RISWIE_PCA,21.372210025787354
50000,64,Sliced_Wasserstein,2.195951318740845
50000,64,Standard_OT,
50000,64,Gromov_Wasserstein,
100000,3,RISWIE_PCA,0.15706830024719237
100000,3,Sliced_Wasserstein,0.1401205062866211
100000,3,Standard_OT,
100000,3,Gromov_Wasserstein,
100000,64,RISWIE_PCA,48.72828769683838
100000,64,Sliced_Wasserstein,4.946892261505127
100000,64,Standard_OT,
100000,64,Gromov_Wasserstein,
500000,3,RISWIE_PCA,0.9327905654907227
500000,3,Sliced_Wasserstein,0.7127091884613037
500000,3,Standard_OT,
500000,3,Gromov_Wasserstein,
500000,64,RISWIE_PCA,378.8566291332245
500000,64,Sliced_Wasserstein,26.989623069763184
500000,64,Standard_OT,
500000,64,Gromov_Wasserstein,
1000000,3,RISWIE_PCA,2.1385830879211425
1000000,3,Sliced_Wasserstein,1.5179798603057861
1000000,3,Standard_OT,
1000000,3,Gromov_Wasserstein,
1000000,64,RISWIE_PCA,878.1865684986115
1000000,64,Sliced_Wasserstein,142.074937582016
1000000,64,Standard_OT,
1000000,64,Gromov_Wasserstein,
