X_id,Y_id,metric,mean_rel_change,std_rel_change,snr_a,total_time,D_baseline,rel_changes
torus_132,swissroll_174,Standard OT,0.07778095672070472,0.0,,0.06815123558044434,1.4224319206915197,[0.07778096]
torus_132,swissroll_174,Standard Sliced Wasserstein,0.09695750470708152,0.0,,2.164703369140625,0.1753211972005965,[0.0969575]
torus_132,swissroll_174,RISWIE-PCA,0.14229071591421988,0.0,,7.2869203090667725,0.17921044886320728,[0.14229072]
torus_132,swissroll_174,RISWIE-Z (geometric),0.3988557894776069,0.0,,6.67596435546875,0.008226301694861618,[0.39885579]
torus_132,swissroll_174,RISWIE-J (geometric),0.0007147430916745319,0.0,,6.8666465282440186,1.2230460280050535,[0.00071474]
torus_132,swissroll_174,SOFT-RISWIE-PCA,0.14015605895538918,0.0,,31.935907125473022,0.01597157936769792,[0.14015606]
torus_132,swissroll_174,SOFT-RISWIE-PCA-J (geometric),0.0006758221431917936,0.0,,31.645612478256226,1.2269887335678367,[0.00067582]
cylinder_173,cylinder_90,Standard OT,0.28393146932974866,0.0,,0.05974745750427246,0.9069753064412398,[0.28393147]
cylinder_173,cylinder_90,Standard Sliced Wasserstein,2.178486740626474,0.0,,2.0039052963256836,0.017725737509932452,[2.17848674]
cylinder_173,cylinder_90,RISWIE-PCA,1.5691129083439979,0.0,,7.05607533454895,0.026052409153252947,[1.56911291]
cylinder_173,cylinder_90,RISWIE-Z (geometric),0.12995667801157315,0.0,,7.07672381401062,0.006065435326518662,[0.12995668]
cylinder_173,cylinder_90,RISWIE-J (geometric),0.017704482450240703,0.0,,7.0274152755737305,0.10889644009376134,[0.01770448]
cylinder_173,cylinder_90,SOFT-RISWIE-PCA,0.5181402876234427,0.0,,6.888818264007568,0.005030378545089146,[0.51814029]
cylinder_173,cylinder_90,SOFT-RISWIE-PCA-J (geometric),0.023047792750630864,0.0,,7.059765100479126,0.1322568234312685,[0.02304779]
torus_47,cylinder_131,Standard OT,0.11253931138211598,0.0,,0.06646847724914551,1.2563964972955919,[0.11253931]
